#	Designation	D(mm)	t(mm)	Top(mm)	Bottom(mm)	Lip(mm)	A(cm2)	M(kg/m)	Ixx(cm4)	Iyy(cm4)	rxx(cm)	ryy(cm)	Zxx(cm3)	Zyy(cm3)	J(cm4)	Cw(cm6)
1	122x54x49x1.5	122	1.5	54	49	19	3.73	2.92	86.77	25.53	4.83	2.62	14.03	4.88	0.03	654
2	122x54x49x1.6	122	1.6	54	49	19	3.97	3.12	92.25	27.06	4.82	2.61	14.92	5.18	0.03	692
3	142x54x49x1.5	142	1.5	54	49	19	4.02	3.15	123.8	25.53	5.55	2.52	17.22	4.88	0.03	906
4	142x54x49x1.6	142	1.6	54	49	19	4.28	3.36	131.7	27.06	5.54	2.51	18.31	5.17	0.03	959
5	142x54x49x1.8	142	1.8	54	49	19	4.81	3.77	147.2	30.03	5.53	2.5	20.47	5.75	0.05	1062
6	142x54x49x2.0	142	2	54	49	19	5.33	4.18	162.3	32.89	5.52	2.48	22.58	6.31	0.07	1160
7	172x65x60x1.5	172	1.5	65	60	19	4.78	3.75	217.9	41.98	6.75	2.96	25.08	6.62	0.03	2152
8	172x65x60x1.6	172	1.6	65	60	19	5.09	4	231.9	44.54	6.75	2.96	26.69	7.03	0.04	2281
9	172x65x60x1.8	172	1.8	65	60	19	5.72	4.49	259.6	49.53	6.74	2.94	29.88	7.83	0.06	2532
10	172x65x60x2.0	172	2	65	60	19	6.35	4.98	286.9	54.38	6.72	2.93	33.02	8.61	0.08	2774
11	172x65x60x2.5	172	2.5	65	60	19	7.89	6.19	353	65.82	6.69	2.89	40.63	10.46	0.16	3339
12	202x65x60x1.6	202	1.6	65	60	19	5.56	4.37	338.2	44.54	7.8	2.83	33.18	7.02	0.05	3245
13	202x65x60x1.8	202	1.8	65	60	19	6.25	4.91	378.8	49.54	7.78	2.82	37.16	7.82	0.06	3603
14	202x65x60x2.0	202	2	65	60	19	6.94	5.44	418.8	54.38	7.77	2.8	41.09	8.6	0.09	3949
15	202x65x60x2.5	202	2.5	65	60	19	8.62	6.77	516.2	65.82	7.74	2.76	50.63	10.45	0.17	4760
16	232x76x69x1.8	232	1.8	76	69	19	7.13	5.6	572.7	73.14	8.96	3.2	48.74	9.9	0.07	6928
17	232x76x69x2.0	232	2	76	69	19	7.92	6.21	633.7	80.41	8.95	3.19	53.93	10.9	0.1	7606
18	232x76x69x2.3	232	2.3	76	69	19	9.08	7.13	723.8	90.95	8.93	3.16	61.59	12.35	0.15	8584
19	232x76x69x2.5	232	2.5	76	69	19	9.85	7.74	782.8	97.72	8.91	3.15	66.62	13.29	0.2	9210
20	262x80x72x2.3	262	2.3	80	72	19	9.92	7.79	992.3	103.2	10	3.23	74.7	13.31	0.17	12572
21	262x80x72x2.5	262	2.5	80	72	19	10.76	8.45	1074	110.9	9.99	3.21	80.83	14.33	0.22	13498
22	262x80x72x2.9	262	2.9	80	72	19	12.44	9.76	1234	125.7	9.96	3.18	92.85	16.29	0.34	15263
23	CUSTOM
