#	Designation	g(kg/m)	D(mm)	B(mm)	t(mm)	T(mm)	r(mm)	d(mm)	b/T	d/t	C(mm)	N(mm)	n(mm)	Ix(cm4)	Iy(cm4)	ix(cm)	iy(cm)	Wex(cm3)Wey(cm3)Wpx(cm3)Wpy(cm3)u	x	H(dm6)	J(cm4)	A(cm2)
1	356x406x634	633.9	474.6	424	47.6	77	15.2	290.2	2.75	6.1	26	200	94	275000	98100	18.4	11	11600	4630	14200	7110	0.843	5.46	38.8	13700	808
2	356x406x551	551	455.6	418.5	42.1	67.5	15.2	290.2	3.1	6.89	23	200	84	227000	82700	18	10.9	9960	3950	12100	6060	0.841	6.05	31.1	9240	702
3	356x406x467	467	436.6	412.2	35.8	58	15.2	290.2	3.55	8.11	20	200	74	183000	67800	17.5	10.7	8380	3290	10000	5030	0.839	6.86	24.3	5810	595
4	356x406x393	393	419	407	30.6	49.2	15.2	290.2	4.14	9.48	17	200	66	147000	55400	17.1	10.5	7000	2720	8220	4150	0.837	7.87	18.9	3550	501
5	356x406x340	339.9	406.4	403	26.6	42.9	15.2	290.2	4.7	10.9	15	200	60	123000	46900	16.8	10.4	6030	2330	7000	3540	0.836	8.84	15.5	2340	433
6	356x406x287	287.1	393.6	399	22.6	36.5	15.2	290.2	5.47	12.8	13	200	52	99900	38700	16.5	10.3	5080	1940	5810	2950	0.834	10.2	12.3	1440	366
7	356x406x235	235.1	381	394.8	18.4	30.2	15.2	290.2	6.54	15.8	11	200	46	79100	31000	16.3	10.2	4150	1570	4690	2380	0.835	12	9.54	812	299
8	356x368x202	201.9	374.6	374.7	16.5	27	15.2	290.2	6.94	17.6	10	190	44	66300	23700	16.1	9.6	3540	1260	3970	1920	0.844	13.4	7.16	558	257
9	356x368x177	177	368.2	372.6	14.4	23.8	15.2	290.2	7.83	20.2	9	190	40	57100	20500	15.9	9.54	3100	1100	3460	1670	0.843	15	6.09	381	226
10	356x368x153	152.9	362	370.5	12.3	20.7	15.2	290.2	8.95	23.6	8	190	36	48600	17600	15.8	9.49	2680	948	2970	1440	0.844	17	5.11	251	195
11	356x368x129	129	355.6	368.6	10.4	17.5	15.2	290.2	10.5	27.9	7	190	34	40300	14600	15.6	9.43	2260	793	2480	1200	0.845	19.8	4.18	153	164
12	305x305x283	282.9	365.3	322.2	26.8	44.1	15.2	246.7	3.65	9.21	15	158	60	78900	24600	14.8	8.27	4320	1530	5110	2340	0.856	7.65	6.35	2030	360
13	305x305x240	240	352.5	318.4	23	37.7	15.2	246.7	4.22	10.7	14	158	54	64200	20300	14.5	8.15	3640	1280	4250	1950	0.854	8.74	5.03	1270	306
14	305x305x198	198.1	339.9	314.5	19.1	31.4	15.2	246.7	5.01	12.9	12	158	48	50900	16300	14.2	8.04	3000	1040	3440	1580	0.854	10.2	3.88	734	252
15	305x305x158	158.1	327.1	311.2	15.8	25	15.2	246.7	6.22	15.6	10	158	42	38800	12600	13.9	7.9	2370	808	2680	1230	0.852	12.5	2.87	378	201
16	305x305x137	136.9	320.5	309.2	13.8	21.7	15.2	246.7	7.12	17.9	9	158	38	32800	10700	13.7	7.83	2050	692	2300	1050	0.852	14.1	2.39	249	174
17	305x305x118	117.9	314.5	307.4	12	18.7	15.2	246.7	8.22	20.6	8	158	34	27700	9060	13.6	7.77	1760	589	1960	895	0.851	16.2	1.98	161	150
18	305x305x97	96.9	307.9	305.3	9.9	15.4	15.2	246.7	9.91	24.9	7	158	32	22300	7310	13.4	7.69	1450	479	1590	726	0.852	19.2	1.56	91.2	123
19	254x254x167	167.1	289.1	265.2	19.2	31.7	12.7	200.3	4.18	10.4	12	134	46	30000	9870	11.9	6.81	2080	744	2420	1140	0.851	8.5	1.63	626	213
20	254x254x132	132	276.3	261.3	15.3	25.3	12.7	200.3	5.16	13.1	10	134	38	22500	7530	11.6	6.69	1630	576	1870	878	0.85	10.3	1.19	319	168
21	254x254x107	107.1	266.7	258.8	12.8	20.5	12.7	200.3	6.31	15.6	8	134	34	17500	5930	11.3	6.59	1310	458	1480	697	0.849	12.4	0.898	172	136
22	254x254x89	88.9	260.3	256.3	10.3	17.3	12.7	200.3	7.41	19.4	7	134	30	14300	4860	11.2	6.55	1100	379	1220	575	0.851	14.5	0.717	102	113
23	254x254x73	73.1	254.1	254.6	8.6	14.2	12.7	200.3	8.96	23.3	6	134	28	11400	3910	11.1	6.48	898	307	992	465	0.849	17.3	0.562	57.6	93.1
24	203x203x86	86.1	222.2	209.1	12.7	20.5	10.2	160.8	5.1	12.7	8	110	32	9450	3130	9.28	5.34	850	299	977	456	0.849	10.2	0.318	137	110
25	203x203x71	71	215.8	206.4	10	17.3	10.2	160.8	5.97	16.1	7	110	28	7620	2540	9.18	5.3	706	246	799	374	0.853	11.9	0.25	80.2	90.4
26	203x203x60	60	209.6	205.8	9.4	14.2	10.2	160.8	7.25	17.1	7	110	26	6130	2070	8.96	5.2	584	201	656	305	0.846	14.1	0.197	47.2	76.4
27	203x203x52	52	206.2	204.3	7.9	12.5	10.2	160.8	8.17	20.4	6	110	24	5260	1780	8.91	5.18	510	174	567	264	0.848	15.8	0.167	31.8	66.3
28	203x203x46	46.1	203.2	203.6	7.2	11	10.2	160.8	9.25	22.3	6	110	22	4570	1550	8.82	5.13	450	152	497	231	0.846	17.7	0.143	22.2	58.7
29	152x152x37	37	161.8	154.4	8	11.5	7.6	123.6	6.71	15.5	6	84	20	2210	706	6.85	3.87	273	91.5	309	140	0.849	13.3	0.0399	19.2	47.1
30	152x152x30	30	157.6	152.9	6.5	9.4	7.6	123.6	8.13	19	5	84	18	1750	560	6.76	3.83	222	73.3	248	112	0.849	16	0.0308	10.5	38.3
31	152x152x23	23	152.4	152.2	5.8	6.8	7.6	123.6	11.2	21.3	5	84	16	1250	400	6.54	3.7	164	52.6	182	80.2	0.84	20.7	0.0212	4.63	29.2
32	CUSTOM
