1œ¡10-1	1030	120	65	100	20
1œ¡13-1	1290	120	65	100	25
1œ¡16-1	1550	120	65	100	30
2œ¡10-1	1030	120	140	100	43
2œ¡10-1-Ô	1030	120	140	100	43
2œ¡13-1	1290	120	140	100	54
2œ¡13-1-Ô	1290	120	140	100	54
2œ¡16-2	1550	120	140	200	65
2œ¡16-2-Ô	1550	120	140	200	65
2œ¡17-2	1680	120	140	200	71
2œ¡17-2-Ô	1680	120	140	200	71
2œ¡19-3	1940	120	140	300	81
2œ¡19-3-Ô	1940	120	140	300	81
2œ¡22-3	2200	120	140	300	92
2œ¡22-3-Ô	2200	120	140	300	92
2œ¡25-3	2460	120	140	300	103
2œ¡25-3-Ô	2460	120	140	300	103
2œ¡26-4	2590	120	140	400	109
2œ¡26-4-Ô	2590	120	140	400	109
2œ¡29-4	2850	120	140	400	120
2œ¡29-4-Ô	2850	120	140	400	120
2œ¡30-4	2980	120	140	400	125
2œ¡30-4-Ô	2980	120	140	400	125
3œ¡13-37	1290	120	220	3800	85
3œ¡13-37-Ô	1290	120	220	3800	85
3œ¡16-37	1550	120	220	3800	102
3œ¡16-37-Ô	1550	120	220	3800	102
3œ¡18-37	1810	120	220	3800	119
3œ¡18-37-Ô	1810	120	220	3800	119
3œ¡18-8	1810	120	220	800	119
3œ¡-18-8-Ô	1810	120	220	800	119
3œ¡21-8	2070	120	220	800	137
3œ¡21-8-Ô	2070	120	220	800	137
3œ¡25-8	2460	120	220	800	162
3œ¡25-8-Ô	2460	120	220	800	162
3œ¡27-8	2720	120	220	800	180
3œ¡27-8-Ô	2720	120	220	800	180
3œ¡30-8	2980	120	220	800	197
3œ¡30-8-Ô	2980	120	220	800	197
3œ¡34-4	3370	120	220	400	222
3œ¡34-4-Ô	3370	120	220	400	222
3œ¡36-4	3630	120	220	400	240
3œ¡36-4-Ô	3630	120	220	400	240
3œ¡39-8	3890	120	220	800	257
3œ¡39-8-Ô	3890	120	220	800	257
4œ¡30-4	2980	120	290	400	259
4œ¡30-4-Ô	2980	120	290	400	259
4œ¡44-8	4410	120	290	800	385
4œ¡44-8-Ô	4410	120	290	800	385
4œ¡48-8	4800	120	290	800	418
4œ¡48-8-Ô	4800	120	290	800	418
4œ¡60-8	5960	120	290	800	519
4œ¡60-8-Ô	5960	120	290	800	519
5œ¡18-27	1810	250	220	3800	250
5œ¡18-27-Ô	1810	250	220	3800	250
5œ¡21-27	2070	250	220	3800	285
5œ¡21-27-Ô	2070	250	220	3800	285
5œ¡21-27-‡	2070	250	220	3800	285
5œ¡21-27-‡Ô	2070	250	220	3800	285
5œ¡25-27	2460	250	220	3800	338
5œ¡25-27-Ô	2460	250	220	3800	338
5œ¡25-27-‡	2460	250	220	3800	338
5œ¡25-27-‡Ô	2460	250	220	3800	338
5œ¡27-27	2720	250	220	3800	375
5œ¡27-27-Ô	2720	250	220	3800	375
5œ¡27-27-‡	2720	250	220	3800	375
5œ¡27-27-‡Ô	2720	250	220	3800	375
5œ¡30-27	2980	250	220	3800	410
5œ¡30-27-Ô	2980	250	220	3800	410
5œ¡30-27-‡	2980	250	220	3800	410
5œ¡30-27-‡Ô	2980	250	220	3800	410
5œ¡31-27	3110	250	220	3800	428
5œ¡31-27-Ô	3110	250	220	3800	428
5œ¡25-37	2460	250	220	3800	338
5œ¡25-37-Ô	2460	250	220	3800	338
5œ¡27-37	2720	250	220	3800	375
5œ¡27-37-Ô	2720	250	220	3800	375
5œ¡30-37	2980	250	220	3800	410
5œ¡30-37-Ô	2980	250	220	3800	410
5œ¡34-20	3370	250	220	2000	463
5œ¡34-20-Ô	3370	250	220	2000	463
5œ¡36-20	3630	250	220	2000	500
5œ¡36-20-Ô	3630	250	220	2000	500
6œ¡ 5-37	3500	250	290	3800	634
7œ¡ 60-52	5950	250	585	5260	2175
7œœ12-3	1160	380	90	300	100
7œœ14-4	1420	380	90	400	121
8œœ17-5	1680	380	190	500	303
8œœ18-5	1810	380	190	500	327
8œœ21-6	2070	380	190	600	374
8œœ23-7	2330	380	190	700	421
8œœ25-8	2460	380	190	800	444
8œœ30-10	2980	380	190	1000	538
8œœ14-71	1420	380	190	7200	256
8œœ16-71	1550	380	190	7200	280
8œœ18-71	1810	380	190	7200	327
8œœ21-71	2070	380	190	7200	374
8œœ27-71	2720	380	190	7200	491
9œœ12-4	1160	510	90	400	133
9œœ14-5	1420	510	90	500	163
9œœ17-6	1680	510	90	600	193
10œœ23-10	2330	510	190	1000	564
10œœ30-13	2980	510	190	1300	722
