1œ¡‘10-1	1000	90	288	98	24	700
1œ¡‘12-1	1200	90	288	98	28	900
1œ¡‘15-1	1500	90	288	98	36	1200
1œ¡‘18-2	1800	90	288	196	43	1500
1œ¡‘21-2	2100	90	288	196	50	1700
1œ¡‘24-3	2400	90	288	294	58	1900
1œ¡‘27-3	2700	90	288	294	67	2100
1œ¡‘30-4	3000	90	288	392	77	2400
2œ¡‘10-4	1000	120	288	392	31	700
2œ¡‘12-4	1200	120	288	392	37	900
2œ¡‘15-4	1500	120	288	392	48	1200
2œ¡‘18-8	1800	120	288	785	58	1500
2œ¡‘21-8	2100	120	288	785	67	1700
2œ¡‘24-8	2400	120	288	785	80	1900
2œ¡‘27-8	2700	120	288	785	92	2100
2œ¡‘30-8	3000	120	288	785	103	2400
2œ¡‘33-8	3300	120	288	785	117	2700
3œ¡‘10-4	1000	140	250	392	32	700
3œ¡‘12-4	1200	140	250	392	38	900
3œ¡‘15-4	1500	140	250	392	48	1200
3œ¡‘18-8	1800	140	250	785	59	1500
3œ¡‘21-8	2100	140	250	785	68	1700
3œ¡‘24-8	2400	140	250	785	80	1900
3œ¡‘27-8	2700	140	250	785	93	2100
3œ¡‘30-8	3000	140	250	785	104	2400
4œ¡‘10-1	1030	120	140	98	15	830
4œ¡‘13-1	1290	120	140	98	21	1090
4œ¡‘16-2	1550	120	140	196	24	1350
4œ¡‘17-2	1680	120	140	196	26	1480
4œ¡‘19-3	1940	120	140	294	32	1740
4œ¡‘22-3	2200	120	140	294	36	2000
4œ¡‘25-4	2460	120	140	392	42	2260
4œ¡‘26-4	2590	120	140	392	45	2390
4œ¡‘29-4	2850	120	140	392	50	2650
5œ¡‘10-4	1000	188	288	392	49	700
5œ¡‘12-4	1200	188	288	392	59	900
5œ¡‘15-4	1500	188	288	392	73	1200
5œ¡‘18-8	1800	188	288	785	85	1500
5œ¡‘21-8	2100	188	288	785	104	1700
5œ¡‘24-8	2400	188	288	785	121	1900
5œ¡‘27-8	2700	188	288	785	139	2100
5œ¡‘30-8	3000	188	288	785	154	2400
6œ¡‘10-4	1000	140	188	392	24	700
6œ¡‘12-4	1200	140	188	392	29	900
6œ¡‘15-4	1500	140	188	392	36	1200
6œ¡‘18-8	1800	140	188	785	44	1500
6œ¡‘21-8	2100	140	188	785	52	1700
6œ¡‘24-8	2400	140	188	785	62	1900
6œ¡‘27-8	2700	140	188	785	72	2100
6œ¡‘30-8	3000	140	188	785	81	2400
7œ¡‘10-1	1000	170	250	98	38	700
7œ¡‘12-1	1200	170	250	98	46	900
7œ¡‘15-2	1500	170	250	196	56	1200
7œ¡‘18-2	1800	170	250	196	70	1500
7œ¡‘21-3	2100	170	250	294	82	1700
7œ¡‘24-3	2400	170	250	294	96	1900
7œ¡‘27-4	2700	170	250	392	111	2100
7œ¡‘30-4	3000	170	250	392	123	2400
