1ПБФ10-1	1000	90	288	98	24	700
1ПБФ12-1	1200	90	288	98	28	900
1ПБФ15-1	1500	90	288	98	36	1200
1ПБФ18-2	1800	90	288	196	43	1500
1ПБФ21-2	2100	90	288	196	50	1700
1ПБФ24-3	2400	90	288	294	58	1900
1ПБФ27-3	2700	90	288	294	67	2100
1ПБФ30-4	3000	90	288	392	77	2400
2ПБФ10-4	1000	120	288	392	31	700
2ПБФ12-4	1200	120	288	392	37	900
2ПБФ15-4	1500	120	288	392	48	1200
2ПБФ18-8	1800	120	288	785	58	1500
2ПБФ21-8	2100	120	288	785	67	1700
2ПБФ24-8	2400	120	288	785	80	1900
2ПБФ27-8	2700	120	288	785	92	2100
2ПБФ30-8	3000	120	288	785	103	2400
2ПБФ33-8	3300	120	288	785	117	2700
3ПБФ10-4	1000	140	250	392	32	700
3ПБФ12-4	1200	140	250	392	38	900
3ПБФ15-4	1500	140	250	392	48	1200
3ПБФ18-8	1800	140	250	785	59	1500
3ПБФ21-8	2100	140	250	785	68	1700
3ПБФ24-8	2400	140	250	785	80	1900
3ПБФ27-8	2700	140	250	785	93	2100
3ПБФ30-8	3000	140	250	785	104	2400
4ПБФ10-1	1030	120	140	98	15	830
4ПБФ13-1	1290	120	140	98	21	1090
4ПБФ16-2	1550	120	140	196	24	1350
4ПБФ17-2	1680	120	140	196	26	1480
4ПБФ19-3	1940	120	140	294	32	1740
4ПБФ22-3	2200	120	140	294	36	2000
4ПБФ25-4	2460	120	140	392	42	2260
4ПБФ26-4	2590	120	140	392	45	2390
4ПБФ29-4	2850	120	140	392	50	2650
5ПБФ10-4	1000	188	288	392	49	700
5ПБФ12-4	1200	188	288	392	59	900
5ПБФ15-4	1500	188	288	392	73	1200
5ПБФ18-8	1800	188	288	785	85	1500
5ПБФ21-8	2100	188	288	785	104	1700
5ПБФ24-8	2400	188	288	785	121	1900
5ПБФ27-8	2700	188	288	785	139	2100
5ПБФ30-8	3000	188	288	785	154	2400
6ПБФ10-4	1000	140	188	392	24	700
6ПБФ12-4	1200	140	188	392	29	900
6ПБФ15-4	1500	140	188	392	36	1200
6ПБФ18-8	1800	140	188	785	44	1500
6ПБФ21-8	2100	140	188	785	52	1700
6ПБФ24-8	2400	140	188	785	62	1900
6ПБФ27-8	2700	140	188	785	72	2100
6ПБФ30-8	3000	140	188	785	81	2400
7ПБФ10-1	1000	170	250	98	38	700
7ПБФ12-1	1200	170	250	98	46	900
7ПБФ15-2	1500	170	250	196	56	1200
7ПБФ18-2	1800	170	250	196	70	1500
7ПБФ21-3	2100	170	250	294	82	1700
7ПБФ24-3	2400	170	250	294	96	1900
7ПБФ27-4	2700	170	250	392	111	2100
7ПБФ30-4	3000	170	250	392	123	2400
