#	Sizes	G(kg/m)	h(mm)	b(mm)	tw(mm)	tf(mm)	r(mm)	A(cm2)	hi(mm)	d(mm)	Ix(cm4)	Wex(cm3)	Wplx(cm3)	ix(cm)	Iy(cm4)	Wey(cm3)	Wply(cm3)	iy(cm)
1	20К1	41	195.000	200.000	6.500	10.000	13.000	52.820		149	3820.000	392.000		85.000	1334.000	133.000		50.300
2	20К2	47	198.000	200.000	7.000	11.500	13.000	59.700		159	4422.000	447.000		86.100	1534.000	153.000		50.700
3	23К1	52	227.000	240.000	7.000	10.500	14.000	66.510		178	6589.000	580.000		99.500	2421.000	202.000		60.300
4	23К2	60	230.000	240.000	8.000	12.000	14.000	75.770		178	7600.999	661.000		100.200	2766.000	231.000		60.400
5	26К1	65	255.000	260.000	8.000	12.000	16.000	83.080		199	10299.999	809.000		111.400	3517.000	271.000		65.100
6	26К2	73	258.000	260.000	9.000	13.500	16.000	93.190		199	11699.999	907.000		112.100	3957.000	304.000		65.200
7	26К3	83	262.000	260.000	10.000	15.500	16.000	105.900		199	13559.999	1035.000		113.200	4544.000	349.000		65.500
8	30К1	85	296.000	300.000	9.000	13.500	18.000	108.000		233	18109.998	1223.000		129.500	6079.000	405.000		75.000
9	30К2	96	300.000	300.000	10.000	15.500	18.000	122.700		233	20929.998	1395.000		130.600	6980.000	465.000		75.400
10	30К3	109	304.000	300.000	11.500	17.500	18.000	138.720		233	23909.998	1573.000		131.200	7880.999	525.000		75.400
11	35К1	110	343.000	350.000	10.000	15.000	20.000	139.700		273	31609.996	1843.000		150.400	10719.999	613.000		87.600
12	35К2	126	348.000	350.000	11.000	17.500	20.000	160.400		273	37089.996	2132.000		152.100	12510.000	715.000		88.300
13	35К3	145	353.000	350.000	13.000	20.000	20.000	184.100		273	42969.996	2435.000		152.800	14299.999	817.000		88.100
14	40К1	138	393.000	400.000	11.000	16.500	22.000	175.800		316	52399.992	2664.000		172.600	17609.998	880.000		100.000
15	40К2	166	400.000	400.000	13.000	20.000	22.000	210.960		316	64139.992	3207.000		174.400	21349.998	1067.000		100.600
16	40К3	202	409.000	400.000	16.000	24.500	22.000	257.800		316	80039.992	3914.000		176.200	26150.000	1307.000		100.700
17	40К4	242	419.000	400.000	19.000	29.500	22.000	308.600		316	98340.000	4694.000		178.500	31499.996	1575.000		101.000
18	40К5	291	431.000	400.000	23.000	35.500	22.000	371.000		316	121569.984	5642.000		181.000	37909.996	1896.000		101.100
19	CUSTOM
