#	Designation	D(mm)	t(mm)	W(mm)	A(cm2)	M(kg/m)	Ixx(cm4)	Iyy(cm4)	rxx(cm)	ryy(cm)	Zxx(cm3)	Zyy(cm3)	J(cm4)	Cw(cm6)	e(cm)
1	52x50x1.2	52	1.2	50	1.71	1.34	8.46	4.62	2.23	1.65	3.26	1.41	0.01	20.61	2.09
2	63x25x1.5	63	1.5	25	1.56	1.22	9.07	0.91	2.41	0.77	2.88	0.49	0.01	5.723	0.81
3	75x38x1.5	75	1.5	38	2.11	1.66	18.87	3.09	2.99	1.21	5.03	1.12	0.02	27.95	1.37
4	75x38x2.4	75	2.4	38	3.59	2.82	31.49	7.11	2.96	1.41	8.52	2.31	0.07	59.16	1.61
5	80x48x1.6	80	1.6	48	2.64	2.07	28.05	6.36	3.26	1.55	7.02	1.87	0.02	65.78	1.81
6	80x48x2.4	80	2.4	48	3.92	3.08	40.55	9.29	3.22	1.54	10.14	2.77	0.07	91.57	1.77
7	80x48x3.0	80	3	48	4.84	3.8	49.12	11.35	3.19	1.53	12.28	3.41	0.14	107	1.74
8	100x50x1.5	100	1.5	50	2.83	2.22	45.35	7.19	4	1.59	9.07	1.96	0.02	119	1.81
9	100x50x2.0	100	2	50	3.76	2.95	59.42	9.47	3.98	1.59	11.89	2.6	0.05	152	1.79
10	100x50x3.0	100	3	50	5.55	4.36	85.41	13.76	3.92	1.57	17.09	3.83	0.16	210	1.74
11	152x50x3.0	152	3	50	7.09	5.57	230.1	15.67	5.7	1.49	30.29	4.05	0.21	589	1.51
12	CUSTOM
