1ПБ10-1	1030	120	65	100	20
1ПБ13-1	1290	120	65	100	25
1ПБ16-1	1550	120	65	100	30
2ПБ10-1	1030	120	140	100	43
2ПБ10-1-п	1030	120	140	100	43
2ПБ13-1	1290	120	140	100	54
2ПБ13-1-п	1290	120	140	100	54
2ПБ16-2	1550	120	140	200	65
2ПБ16-2-п	1550	120	140	200	65
2ПБ17-2	1680	120	140	200	71
2ПБ17-2-п	1680	120	140	200	71
2ПБ19-3	1940	120	140	300	81
2ПБ19-3-п	1940	120	140	300	81
2ПБ22-3	2200	120	140	300	92
2ПБ22-3-п	2200	120	140	300	92
2ПБ25-3	2460	120	140	300	103
2ПБ25-3-п	2460	120	140	300	103
2ПБ26-4	2590	120	140	400	109
2ПБ26-4-п	2590	120	140	400	109
2ПБ29-4	2850	120	140	400	120
2ПБ29-4-п	2850	120	140	400	120
2ПБ30-4	2980	120	140	400	125
2ПБ30-4-п	2980	120	140	400	125
3ПБ13-37	1290	120	220	3800	85
3ПБ13-37-п	1290	120	220	3800	85
3ПБ16-37	1550	120	220	3800	102
3ПБ16-37-п	1550	120	220	3800	102
3ПБ18-37	1810	120	220	3800	119
3ПБ18-37-п	1810	120	220	3800	119
3ПБ18-8	1810	120	220	800	119
3ПБ-18-8-п	1810	120	220	800	119
3ПБ21-8	2070	120	220	800	137
3ПБ21-8-п	2070	120	220	800	137
3ПБ25-8	2460	120	220	800	162
3ПБ25-8-п	2460	120	220	800	162
3ПБ27-8	2720	120	220	800	180
3ПБ27-8-п	2720	120	220	800	180
3ПБ30-8	2980	120	220	800	197
3ПБ30-8-п	2980	120	220	800	197
3ПБ34-4	3370	120	220	400	222
3ПБ34-4-п	3370	120	220	400	222
3ПБ36-4	3630	120	220	400	240
3ПБ36-4-п	3630	120	220	400	240
3ПБ39-8	3890	120	220	800	257
3ПБ39-8-п	3890	120	220	800	257
4ПБ30-4	2980	120	290	400	259
4ПБ30-4-п	2980	120	290	400	259
4ПБ44-8	4410	120	290	800	385
4ПБ44-8-п	4410	120	290	800	385
4ПБ48-8	4800	120	290	800	418
4ПБ48-8-п	4800	120	290	800	418
4ПБ60-8	5960	120	290	800	519
4ПБ60-8-п	5960	120	290	800	519
5ПБ18-27	1810	250	220	3800	250
5ПБ18-27-п	1810	250	220	3800	250
5ПБ21-27	2070	250	220	3800	285
5ПБ21-27-п	2070	250	220	3800	285
5ПБ21-27-а	2070	250	220	3800	285
5ПБ21-27-ап	2070	250	220	3800	285
5ПБ25-27	2460	250	220	3800	338
5ПБ25-27-п	2460	250	220	3800	338
5ПБ25-27-а	2460	250	220	3800	338
5ПБ25-27-ап	2460	250	220	3800	338
5ПБ27-27	2720	250	220	3800	375
5ПБ27-27-п	2720	250	220	3800	375
5ПБ27-27-а	2720	250	220	3800	375
5ПБ27-27-ап	2720	250	220	3800	375
5ПБ30-27	2980	250	220	3800	410
5ПБ30-27-п	2980	250	220	3800	410
5ПБ30-27-а	2980	250	220	3800	410
5ПБ30-27-ап	2980	250	220	3800	410
5ПБ31-27	3110	250	220	3800	428
5ПБ31-27-п	3110	250	220	3800	428
5ПБ25-37	2460	250	220	3800	338
5ПБ25-37-п	2460	250	220	3800	338
5ПБ27-37	2720	250	220	3800	375
5ПБ27-37-п	2720	250	220	3800	375
5ПБ30-37	2980	250	220	3800	410
5ПБ30-37-п	2980	250	220	3800	410
5ПБ34-20	3370	250	220	2000	463
5ПБ34-20-п	3370	250	220	2000	463
5ПБ36-20	3630	250	220	2000	500
5ПБ36-20-п	3630	250	220	2000	500
6ПБ 5-37	3500	250	290	3800	634
7ПБ 60-52	5950	250	585	5260	2175
7ПП12-3	1160	380	90	300	100
7ПП14-4	1420	380	90	400	121
8ПП17-5	1680	380	190	500	303
8ПП18-5	1810	380	190	500	327
8ПП21-6	2070	380	190	600	374
8ПП23-7	2330	380	190	700	421
8ПП25-8	2460	380	190	800	444
8ПП30-10	2980	380	190	1000	538
8ПП14-71	1420	380	190	7200	256
8ПП16-71	1550	380	190	7200	280
8ПП18-71	1810	380	190	7200	327
8ПП21-71	2070	380	190	7200	374
8ПП27-71	2720	380	190	7200	491
9ПП12-4	1160	510	90	400	133
9ПП14-5	1420	510	90	500	163
9ПП17-6	1680	510	90	600	193
10ПП23-10	2330	510	190	1000	564
10ПП30-13	2980	510	190	1300	722
