#	Designation	g(kg/m)	D(mm)	B(mm)	t(mm)	T(mm)	r(mm)	d(mm)	b/T	d/t	C(mm)	N(mm)	n(mm)	Ix(cm4)	Iy(cm4)	ix(cm)	iy(cm)	Wex(cm3)Wey(cm3)Wpx(cm3)Wpy(cm3)u	x	H(dm6)	J(cm4)	A(cm2)
1	430x100x64	64.4	430	100	11	19	15	362	5.26	32.9	13	96	36	21900	722	16.3	2.97	1020	97.9	1220	176	0.917	22.5	0.219	63	82.1
2	380x100x54	54	380	100	9.5	17.5	15	315	5.71	33.2	12	98	34	15000	643	14.8	3.06	791	89.2	933	161	0.933	21.2	0.15	45.7	68.7
3	300x100x46	45.5	300	100	9	16.5	15	237	6.06	26.3	11	98	32	8230	568	11.9	3.13	549	81.7	641	148	0.944	17	0.0813	36.8	58
4	300x90x41	41.4	300	90	9	15.5	12	245	5.81	27.2	11	88	28	7220	404	11.7	2.77	481	63.1	568	114	0.934	18.4	0.0581	28.8	52.7
5	260x90x35	34.8	260	90	8	14	12	208	6.43	26	10	88	28	4730	353	10.3	2.82	364	56.3	425	102	0.943	17.2	0.0379	20.6	44.4
6	260x75x28	27.6	260	75	7	12	12	212	6.25	30.3	9	74	26	3620	185	10.1	2.3	278	34.4	328	62	0.932	20.5	0.0203	11.7	35.1
7	230x90x32	32.2	230	90	7.5	14	12	178	6.43	23.7	10	90	28	3520	334	9.27	2.86	306	55	355	98.9	0.949	15.1	0.0279	19.3	41
8	230x75x26	25.7	230	75	6.5	12.5	12	181	6	27.8	9	76	26	2750	181	9.17	2.35	239	34.8	278	63.2	0.945	17.3	0.0153	11.8	32.7
9	200x90x30	29.7	200	90	7	14	12	148	6.43	21.1	9	90	28	2520	314	8.16	2.88	252	53.4	291	94.5	0.952	12.9	0.0197	18.3	37.9
10	200x75x23	23.4	200	75	6	12.5	12	151	6	25.2	8	76	26	1960	170	8.11	2.39	196	33.8	227	60.6	0.956	14.7	0.0107	11.1	29.9
11	180x90x26	26.1	180	90	6.5	12.5	12	131	7.2	20.2	9	90	26	1820	277	7.4	2.89	202	47.4	232	83.5	0.95	12.8	0.0141	13.3	33.2
12	180x75x20	20.3	180	75	6	10.5	12	135	7.14	22.5	8	76	24	1370	146	7.27	2.38	152	28.8	176	51.8	0.945	15.3	0.00754	7.34	25.9
13	150x90x24	23.9	150	90	6.5	12	12	102	7.5	15.7	9	90	26	1160	253	6.18	2.89	155	44.4	179	76.9	0.937	10.8	0.0089	11.8	30.4
14	150x75x18	17.9	150	75	5.5	10	12	106	7.5	19.3	8	76	24	861	131	6.15	2.4	115	26.6	132	47.2	0.945	13.1	0.00467	6.1	22.8
15	125x65x15	14.8	125	65	5.5	9.5	12	82	6.84	14.9	8	66	22	483	80	5.07	2.06	77.3	18.8	89.9	33.2	0.942	11.1	0.00194	4.72	18.8
16	100x50x10	10.2	100	50	5	8.5	9	65	5.88	13	7	52	18	208	32.3	4	1.58	41.5	9.89	48.9	17.5	0.942	10	0.00049	2.53	13
17	CUSTOM
