#	Designation	g(kg/m)	D(mm)	B(mm)	t(mm)	T(mm)	r(mm)	d(mm)	b/T	d/t	C(mm)	N(mm)	n(mm)	Ix(cm4)	Iy(cm4)	ix(cm)	iy(cm)	Wex(cm3)Wey(cm3)Wpx(cm3)Wpy(cm3)u	x	H(dm6)	J(cm4)	A(cm2)
1	356x368x174	173.9	361.4	378.5	20.3	20.4	15.2	290.2	9.28	14.3	12	190	36	51000	18500	15.2	9.13	2820	976	3190	1500	0.822	15.8	5.37	330	221
2	356x368x152	152	356.4	376	17.8	17.9	15.2	290.2	10.5	16.3	11	190	34	44000	15900	15.1	9.05	2470	845	2770	1290	0.821	17.9	4.55	223	194
3	356x368x133	133	352	373.8	15.6	15.7	15.2	290.2	11.9	18.6	10	190	32	38000	13700	15	8.99	2160	732	2410	1120	0.823	20.1	3.87	151	169
4	356x368x109	108.9	346.4	371	12.8	12.9	15.2	290.2	14.4	22.7	8	190	30	30600	11000	14.9	8.9	1770	592	1960	903	0.822	24.2	3.05	84,6	139
5	305x305x223	222.9	337.9	325.7	30.3	30.4	15.2	246.7	5.36	8.14	17	158	46	52700	17600	13.6	7.87	3120	1080	3650	1680	0.826	9.55	4.15	943	284
6	305x305x186	186	328.3	320.9	25.5	25.6	15.2	246.7	6.27	9.67	15	158	42	42600	14100	13.4	7.73	2600	881	3000	1370	0.827	11.1	3.24	560	237
7	305x305x149	149.1	318.5	316	20.6	20.7	15.2	246.7	7.63	12	12	158	36	33100	10900	13.2	7.58	2080	691	2370	1070	0.828	13.5	2.42	295	190
8	305x305x126	126.1	312.3	312.9	17.5	17.6	15.2	246.7	8.89	14.1	11	158	34	27400	9000	13.1	7.49	1760	575	1990	885	0.828	15.7	1.95	182	161
9	305x305x110	110	307.9	310.7	15.3	15.4	15.2	246.7	10.1	16.1	10	158	32	23600	7710	13	7.42	1530	496	1720	762	0.83	17.7	1.65	122	140
10	305x305x95	94.9	303.7	308.7	13.3	13.3	15.2	246.7	11.6	18.5	9	158	30	20000	6530	12.9	7.35	1320	423	1470	648	0.83	20.2	1.38	80	121
11	305x305x88	88	301.7	307.8	12.4	12.3	15.2	246.7	12.5	19.9	8	158	28	18400	5980	12.8	7.31	1220	389	1360	595	0.83	21.6	1.25	64.2	112
12	305x305x79	78.9	299.3	306.4	11	11.1	15.2	246.7	13.8	22.4	8	158	28	16400	5330	12.8	7.28	1100	348	1220	531	0.834	23.8	1.11	46.9	100
13	254x254x85	85.1	254.3	260.4	14.4	14.3	12.7	200.3	9.1	13.9	9	134	28	12300	4220	10.6	6.24	966	324	1090	498	0.826	15.6	0.607	81.8	108
14	254x254x71	71	249.7	258	12	12	12.7	200.3	10.8	16.7	8	134	26	10100	3440	10.6	6.17	807	267	904	409	0.826	18.4	0.486	48.4	90.4
15	254x254x63	63	247.1	256.6	10.6	10.7	12.7	200.3	12	18.9	7	134	24	8860	3020	10.5	6.13	717	235	799	360	0.827	20.5	0.421	34.3	80.2
16	203x203x54	53.9	204	207.7	11.3	11.4	10.2	160.8	9.11	14.2	8	110	22	5030	1710	8.55	4.98	493	164	557	252	0.827	15.8	0.158	32.7	68.7
17	203x203x45	44.9	200.2	205.9	9.5	9.5	10.2	160.8	10.8	16.9	7	110	20	4100	1380	8.46	4.92	410	134	459	206	0.828	18.6	0.126	19.2	57.2
18	CUSTOM
