#	Designation	D(mm)	t(mm)	W(mm)	Lip(mm)	A(cm2)	M(kg/m)	Ixx(cm4)	Iyy(cm4)	rxx(cm)	ryy(cm)	Zxx(cm3)	Zyy(cm3)	J(cm4)	Cw(cm6)	e(cm)
1	127x63.5x1.6	127	1.6	63.5	12.7	4.15	3.26	109.3	21.61	5.13	2.28	17.21	4.96	0.03	672	2.76
2	127x63.5x1.8	127	1.8	63.5	12.7	4.65	3.65	121.9	23.94	5.12	2.27	19.2	5.49	0.05	739	2.73
3	127x63.5x2.0	127	2	63.5	12.7	5.15	4.04	134.1	26.17	5.1	2.25	21.13	6	0.07	803	2.71
4	165x63.5x1.6	165	1.6	63.5	12.7	4.74	3.72	199.7	23.51	6.49	2.23	24.22	5.12	0.04	1197	2.56
5	165x63.5x1.8	165	1.8	63.5	12.7	5.32	4.18	223	26.05	6.47	2.21	27.04	5.67	0.06	1320	2.54
6	165x63.5x2.0	165	2	63.5	12.7	5.9	4.63	245.8	28.49	6.46	2.2	29.8	6.19	0.08	1436	2.51
7	200x63.5x1.6	200	1.6	63.5	12.7	5.29	4.15	313.3	24.88	7.69	2.17	31.33	5.22	0.04	1847	2.41
8	200x63.5x1.8	200	1.8	63.5	12.7	5.94	4.66	350.1	27.58	7.68	2.15	35.02	5.78	0.06	2039	2.38
9	200x63.5x2.0	200	2	63.5	12.7	6.58	5.17	386.2	30.16	7.66	2.14	38.63	6.32	0.08	2220	2.36
10	220x63.5x1.6	220	1.6	63.5	12.7	5.6	4.4	392.5	25.55	8.37	2.14	35.68	5.27	0.05	2294	2.33
11	220x63.5x1.8	220	1.8	63.5	12.7	6.29	4.94	438.8	28.31	8.35	2.12	39.9	5.84	0.07	2534	2.3
12	220x63.5x2.0	220	2	63.5	12.7	6.97	5.47	484.3	30.97	8.33	2.11	44.03	6.38	0.09	2760	2.28
13	CUSTOM
